이미지 주소,브랜드,상품명,판매가격,원가,할인율,리뷰수,별점,상품 상세 이미지,중분류,소분류
https://cdn.chicor.com/images/product/20230731171117806.jpg?d=600x0,레미유,듀이 플로우 틴트,18050,19000,5,58,99,"['https://cdn.chicor.com/images/editor/20231103164718724.jpg', 'https://cdn.chicor.com/images/editor/20231103164837171.gif', 'https://cdn.chicor.com/images/editor/20231103164847179.jpg', 'https://cdn.chicor.com/images/editor/20230720152933067.gif', 'https://cdn.chicor.com/images/editor/20231103164857483.jpg', 'https://cdn.chicor.com/images/editor/20231103164914417.jpg', 'https://cdn.chicor.com/images/editor/20230720152942608.gif', 'https://cdn.chicor.com/images/editor/20231103164936667.jpg', 'https://cdn.chicor.com/images/editor/20231103164946335.jpg', 'https://cdn.chicor.com/images/editor/20231103164956320.jpg', 'https://cdn.chicor.com/images/editor/20231103165010425.jpg', 'https://cdn.chicor.com/images/editor/20231103165029588.jpg', 'https://cdn.chicor.com/images/editor/20231103165041236.jpg', 'https://cdn.chicor.com/images/editor/20231103165051709.jpg', 'https://cdn.chicor.com/images/editor/20231103165104729.jpg', 'https://cdn.chicor.com/images/editor/20231103165117320.jpg', 'https://cdn.chicor.com/images/editor/20231103165128467.jpg', 'https://cdn.chicor.com/images/editor/20231103165136579.jpg', 'https://cdn.chicor.com/images/editor/20231103165156832.gif', 'https://cdn.chicor.com/images/editor/20231103165212578.jpg', 'https://cdn.chicor.com/images/editor/20231103165223925.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230524135639928.jpg?d=600x0,에크멀,논섹션 글로이 틴트 MPBB,20000,20000,0,114,99,"['https://cdn.chicor.com/images/editor/20230522120624095.jpg', 'https://cdn.chicor.com/images/editor/20230522120630927.jpg', 'https://cdn.chicor.com/images/editor/20230522120638072.jpg', 'https://cdn.chicor.com/images/editor/20230522120645852.jpg', 'https://cdn.chicor.com/images/editor/20230522120651942.jpg', 'https://cdn.chicor.com/images/editor/20230522120700968.jpg', 'https://cdn.chicor.com/images/editor/20230522120707218.jpg', 'https://cdn.chicor.com/images/editor/20230522120715779.jpg', 'https://cdn.chicor.com/images/editor/20230522120721528.jpg', 'https://cdn.chicor.com/images/editor/20230705110841412.jpg', 'https://cdn.chicor.com/images/editor/20230522120736990.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20210812140835993.jpg?d=600x0,롬앤,제로 벨벳 틴트,13000,13000,0,34,97,"['https://romand.cafe24.com/design/kr/velvet_baked/velvet_baked01.jpg', 'https://romand.cafe24.com/design/kr/velvet_baked/velvet_baked02.jpg', 'https://romand.cafe24.com/design/kr/velvet_baked/velvet_baked03.jpg', 'https://romand.cafe24.com/design/kr/velvet_baked/velvet_baked04.jpg', 'https://romand.cafe24.com/design/kr/velvet_baked/velvet_baked05.jpg', 'https://romand.cafe24.com/design/kr/velvet_original/01.jpg', 'https://romand.cafe24.com/design/kr/velvet_original/02.jpg', 'https://romand.cafe24.com/design/kr/velvet_original/03.jpg', 'https://romand.cafe24.com/design/kr/velvet_original/04.jpg', 'https://romand.cafe24.com/design/kr/velvet_original/05.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20220822155003028.jpg?d=600x0,디어달리아,파라다이스 드림 벨벳 립 무스,20800,26000,20,25,97,"['https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_001.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_002.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_003.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_004.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_005.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/4_Oliveyoung/lipmousse/lipmousse_5.gif', 'https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_006.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_007.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/LIP/lip_mousse_new/LipMousse_008.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/1_RAW_MATERIALS/KR/ingre_kr_1.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230731112919811.jpg?d=600x0,롬앤,쥬시 래스팅 틴트,9100,13000,30,41,99,"['https://cdn.chicor.com/images/editor/20230731162307619.jpg', 'https://cdn.chicor.com/images/editor/20230731162334219.jpg', 'https://cdn.chicor.com/images/editor/20230731162353594.jpg', 'https://cdn.chicor.com/images/editor/20230731162410549.jpg', 'https://cdn.chicor.com/images/editor/20230731162424961.jpg', 'https://cdn.chicor.com/images/editor/20230731162444060.jpg', 'https://cdn.chicor.com/images/editor/20230731162509059.gif', 'https://cdn.chicor.com/images/editor/20230731162528156.gif', 'https://cdn.chicor.com/images/editor/20230731162535053.jpg', 'https://cdn.chicor.com/images/editor/20230731162552874.jpg', 'https://cdn.chicor.com/images/editor/20230731162600979.gif', 'https://cdn.chicor.com/images/editor/20230731162621904.gif', 'https://cdn.chicor.com/images/editor/20230731162628274.jpg', 'https://cdn.chicor.com/images/editor/20230731162635345.jpg', 'https://cdn.chicor.com/images/editor/20230731162643998.jpg', 'https://cdn.chicor.com/images/editor/20230731162659029.jpg', 'https://cdn.chicor.com/images/editor/20230731162705636.jpg', 'https://cdn.chicor.com/images/editor/20230731162713086.jpg', 'https://cdn.chicor.com/images/editor/20230731164204487.jpg', 'https://cdn.chicor.com/images/editor/20230731164219766.jpg', 'https://cdn.chicor.com/images/editor/20230731164256460.jpg', 'https://romand.cafe24.com/design/kr/juicy_summer/01.jpg', 'https://romand.cafe24.com/design/kr/juicy_summer/02.jpg', 'https://romand.cafe24.com/design/kr/juicy_summer/03.jpg', 'https://romand.cafe24.com/design/kr/juicy_original/01.jpg', 'https://romand.cafe24.com/design/kr/juicy_original/02.jpg', 'https://romand.cafe24.com/design/kr/juicy_original/03.jpg', 'https://romand.cafe24.com/design/kr/juicy_original/04.jpg', 'https://romand.cafe24.com/design/kr/juicy_autumnfruit/01.jpg', 'https://romand.cafe24.com/design/kr/juicy_autumnfruit/02.jpg', 'https://romand.cafe24.com/design/kr/juicy_autumnfruit/03.jpg', 'https://romand.cafe24.com/design/kr/juicy_autumnfruit/04.jpg', 'https://romand.cafe24.com/design/kr/juicy_autumnfruit/05.jpg', 'https://romand.cafe24.com/design/kr/juicy_sparkling/jucy_spark01.jpg', 'https://romand.cafe24.com/design/kr/juicy_sparkling/jucy_spark02.jpg', 'https://romand.cafe24.com/design/kr/juicy_sparkling/jucy_spark03.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230831132643806.jpg?d=600x0,헤라메이크업,헤라 센슈얼 피팅 글로우 틴트 5g,36000,40000,10,80,98,"['https://cdn.chicor.com/images/editor/20230627144820566.jpg', 'https://cdn.chicor.com/images/editor/20230627144830598.gif', 'https://cdn.chicor.com/images/editor/20230627144838704.jpg', 'https://cdn.chicor.com/images/editor/20230627144845268.jpg', 'https://cdn.chicor.com/images/editor/20230627144852385.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230516134905043.jpg?d=600x0,콰티,더 글라스 타투 틴트,19000,19000,0,33,99,"['https://cdn.chicor.com/images/editor/20230515150131372.jpg', 'https://cdn.chicor.com/images/editor/20230130180825706.jpg', 'https://cdn.chicor.com/images/editor/20230130180831498.jpg', 'https://cdn.chicor.com/images/editor/20230130180836589.jpg', 'https://cdn.chicor.com/images/editor/20230130180843066.jpg', 'https://cdn.chicor.com/images/editor/20230130180848394.jpg', 'https://cdn.chicor.com/images/editor/20230130180853732.jpg', 'https://cdn.chicor.com/images/editor/20230130180905591.jpg', 'https://cdn.chicor.com/images/editor/20230130180912221.jpg', 'https://cdn.chicor.com/images/editor/20230130180917255.jpg', 'https://cdn.chicor.com/images/editor/20230130180924308.jpg', 'https://cdn.chicor.com/images/editor/20230130180930557.jpg', 'https://cdn.chicor.com/images/editor/20230130180935793.jpg', 'https://cdn.chicor.com/images/editor/20230130180943091.jpg', 'https://cdn.chicor.com/images/editor/20230130180948993.jpg', 'https://cdn.chicor.com/images/editor/20230130181121711.jpg', 'https://cdn.chicor.com/images/editor/20230130181128346.jpg', 'https://cdn.chicor.com/images/editor/20230130181136198.jpg', 'https://cdn.chicor.com/images/editor/20230130181142056.jpg', 'https://cdn.chicor.com/images/editor/20230130181147927.jpg', 'https://cdn.chicor.com/images/editor/20230130181153023.jpg', 'https://cdn.chicor.com/images/editor/20230130181159101.jpg', 'https://cdn.chicor.com/images/editor/20230130181204817.jpg', 'https://cdn.chicor.com/images/editor/20230130181210830.jpg', 'https://cdn.chicor.com/images/editor/20230516134813947.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20220428180114149.png?d=600x0,3CE,시럽 레이어링 틴트,13600,17000,20,20,99,"['https://cdn.chicor.com/images/editor/20220428180014556.jpg', 'https://cdn.chicor.com/images/editor/20220428180033184.jpg', 'https://cdn.chicor.com/images/editor/20220428180057685.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230208090309288.jpg?d=600x0,에크멀,논-섹션 글로이 틴트 플랫 화이트,20000,20000,0,34,97,"['https://cdn.chicor.com/images/editor/20230208085653541.jpg', 'https://cdn.chicor.com/images/editor/20230208085700190.jpg', 'https://cdn.chicor.com/images/editor/20230208090059227.jpg', 'https://cdn.chicor.com/images/editor/20230208090106546.jpg', 'https://cdn.chicor.com/images/editor/20230208090117177.jpg', 'https://cdn.chicor.com/images/editor/20230208090125497.jpg', 'https://cdn.chicor.com/images/editor/20230208090136076.jpg', 'https://cdn.chicor.com/images/editor/20230208090143527.jpg', 'https://cdn.chicor.com/images/editor/20230208090150399.jpg', 'https://cdn.chicor.com/images/editor/20230208090156430.gif', 'https://cdn.chicor.com/images/editor/20230705111038090.jpg', 'https://cdn.chicor.com/images/editor/20230208090203146.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230512113351760.jpg?d=600x0,힌스,힌스 슬림핏 리퀴드 벨벳,18050,19000,5,13,97,"['https://cdn.chicor.com/images/editor/20230419170638940.jpg', 'https://cdn.chicor.com/images/editor/20230419170645036.jpg', 'https://cdn.chicor.com/images/editor/20230419170651471.gif', 'https://cdn.chicor.com/images/editor/20230419170656868.jpg', 'https://cdn.chicor.com/images/editor/20230419170706478.gif', 'https://cdn.chicor.com/images/editor/20230419170730739.jpg', 'https://cdn.chicor.com/images/editor/20230419170736108.jpg', 'https://cdn.chicor.com/images/editor/20230419170741175.jpg', 'https://cdn.chicor.com/images/editor/20230419170746367.jpg', 'https://cdn.chicor.com/images/editor/20230419170753029.jpg', 'https://cdn.chicor.com/images/editor/20230419170757763.jpg', 'https://cdn.chicor.com/images/editor/20230419170802992.jpg', 'https://cdn.chicor.com/images/editor/20230419170808741.jpg', 'https://cdn.chicor.com/images/editor/20230419170818962.jpg', 'https://cdn.chicor.com/images/editor/20230419170824270.jpg', 'https://cdn.chicor.com/images/editor/20230419170830888.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230922142156265.jpg?d=600x0,베네피트,NEW 플러시 벨벳 틴트,32300,38000,15,11,100,['https://cdn.chicor.com/images/editor/20230922141855825.jpg'],립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20200721141935718.jpg?d=600x0,디어달리아,센슈어스 매트 립 수트,20800,26000,20,14,100,"['https://cdn.chicor.com/images/editor/20200721141620205.jpg', 'https://cdn.chicor.com/images/editor/20200721141626895.jpg', 'https://cdn.chicor.com/images/editor/20200721141633353.jpg', 'https://cdn.chicor.com/images/editor/20200721141640904.jpg', 'https://cdn.chicor.com/images/editor/20200721141646687.jpg', 'https://cdn.chicor.com/images/editor/20200721141652942.jpg', 'https://cdn.chicor.com/images/editor/20200721141705203.jpg', 'https://cdn.chicor.com/images/editor/20200721141711930.jpg', 'https://cdn.chicor.com/images/editor/20200721141718167.jpg', 'https://cdn.chicor.com/images/editor/20200721141723571.jpg', 'https://cdn.chicor.com/images/editor/20200721141729294.jpg', 'https://cdn.chicor.com/images/editor/20200721141736680.jpg', 'https://cdn.chicor.com/images/editor/20200721141741975.jpg', 'https://cdn.chicor.com/images/editor/20210823093755733.jpg', 'https://cdn.chicor.com/images/editor/20200721141758940.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230925160211676.jpg?d=600x0,뮤드,뮤드 소프트 블러 틴트,15300,17000,10,13,100,"['https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_01.jpg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/final_00.gif', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_15-1.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_03.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_04.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_05-1.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_06.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_07-2.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_08-1.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_09-1.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/soft blur tint_08.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/final_01.gif', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/final_02.gif', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/final_03.gif', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/soft blur tint_09.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/gif_04.gif', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/soft blur tint_11.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/soft blur tint_12-1.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/soft blur tint_13.jpeg', 'https://mude.openhost.cafe24.com/web/mude/product/soft blur tint/Soft blur tint_fW_10.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20211223143252733.jpg?d=600x0,에크멀,논 섹션 글로이 틴트,20000,20000,0,75,97,"['https://cdn.chicor.com/images/editor/20211220190843413.jpg', 'https://cdn.chicor.com/images/editor/20211220190848276.jpg', 'https://cdn.chicor.com/images/editor/20211220190853306.jpg', 'https://cdn.chicor.com/images/editor/20211220190858421.jpg', 'https://cdn.chicor.com/images/editor/20211220190903529.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20210924142611199.jpg?d=600x0,에스쁘아,에스쁘아 꾸뛰르 립틴트 벨벳,16000,20000,20,7,100,"['https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet1.jpg', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet2.gif', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet3.jpg', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet4.gif', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet5.jpg', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet6.gif', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet7.jpg', 'https://espoir.speedgabia.com/product/makeup/lip/tint/Newvelvet2.gif', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet8.jpg', 'https://espoir.speedgabia.com/product/makeup/lip/tint/Newvelvet4.gif', 'https://espoir.speedgabia.com/product/makeup/lip/tint/couturevelvet/couturevelvet9.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230825171040389.jpg?d=600x0,3CE,3CE 헤이지 립 클레이,18000,20000,10,12,100,"['https://cdn.chicor.com/images/editor/20230825164353747.jpg', 'https://cdn.chicor.com/images/editor/20230825164406013.jpg', 'https://cdn.chicor.com/images/editor/20230825164454523.jpg', 'https://cdn.chicor.com/images/editor/20230825164515006.gif', 'https://cdn.chicor.com/images/editor/20230825165128665.jpg', 'https://cdn.chicor.com/images/editor/20230825164547204.gif', 'https://cdn.chicor.com/images/editor/20230825164615264.jpg', 'https://cdn.chicor.com/images/editor/20230825164704896.jpg', 'https://cdn.chicor.com/images/editor/20230825164732830.jpg', 'https://cdn.chicor.com/images/editor/20230825164754887.gif', 'https://cdn.chicor.com/images/editor/20230825164829136.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230524102623221.jpg?d=600x0,얼터너티브스테레오,립포션 아쿠아 글로우,17100,19000,10,17,100,"['https://cdn.chicor.com/images/editor/20230921142757841.jpg', 'https://cdn.chicor.com/images/editor/20230921143012423.jpg', 'https://cdn.chicor.com/images/editor/20230427110419349.jpg', 'https://cdn.chicor.com/images/editor/20230427110425427.gif', 'https://cdn.chicor.com/images/editor/20230427110430838.jpg', 'https://cdn.chicor.com/images/editor/20230427110436290.jpg', 'https://cdn.chicor.com/images/editor/20230427110441790.jpg', 'https://cdn.chicor.com/images/editor/20230427110447403.jpg', 'https://cdn.chicor.com/images/editor/20230427110455275.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230823102320001.jpg?d=600x0,레미유,코튼 플러피 틴트,18050,19000,5,52,100,"['https://cdn.chicor.com/images/editor/20230724115405647.jpg', 'https://cdn.chicor.com/images/editor/20230724132833485.gif', 'https://cdn.chicor.com/images/editor/20230724115612871.jpg', 'https://cdn.chicor.com/images/editor/20230724115625045.gif', 'https://cdn.chicor.com/images/editor/20230724115636522.jpg', 'https://cdn.chicor.com/images/editor/20230724115646054.jpg', 'https://cdn.chicor.com/images/editor/20230724115651879.gif', 'https://cdn.chicor.com/images/editor/20230724115656585.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230810144125043.png?d=600x0,시코르메이크업,워터 글로우 틴트,11900,17000,30,37,99,"['https://cdn.chicor.com/images/editor/20230504100351314.jpg', 'https://cdn.chicor.com/images/editor/20230504100358580.gif', 'https://cdn.chicor.com/images/editor/20230504100406773.gif', 'https://cdn.chicor.com/images/editor/20230504100416733.jpg', 'https://cdn.chicor.com/images/editor/20230504100423810.gif', 'https://cdn.chicor.com/images/editor/20230504100430679.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20221212134041448.jpg?d=600x0,롬앤,블러 퍼지 틴트,10400,13000,20,8,98,"['https://cdn.chicor.com/images/editor/20230830150038661.jpg', 'https://cdn.chicor.com/images/editor/20230830150045318.jpg', 'https://cdn.chicor.com/images/editor/20230830150052637.jpg', 'https://cdn.chicor.com/images/editor/20230830150113065.jpg', 'https://cdn.chicor.com/images/editor/20230830150122158.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230120145004339.jpg?d=600x0,에스쁘아,에스쁘아 더슬릭립스틱 크림매트,23400,26000,10,10,96,['http://espoir.speedgabia.com/product/makeup/lip/stick/611123856.jpg'],립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20211208132954124.jpg?d=600x0,삐아,라스트 벨벳 립 틴트,7200,9000,20,17,95,"['https://cdn.chicor.com/images/editor/20220805180555090.jpg', 'https://cdn.chicor.com/images/editor/20220805180621362.jpg', 'https://cdn.chicor.com/images/editor/20220805180637110.jpg', 'https://cdn.chicor.com/images/editor/20220805180655069.jpg', 'https://cdn.chicor.com/images/editor/20220805180708575.jpg', 'https://cdn.chicor.com/images/editor/20220805180745859.jpg', 'https://cdn.chicor.com/images/editor/20220823114929507.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230608183747212.jpg?d=600x0,네이밍,네이밍 듀이 글래스 립 틴트,16000,16000,0,16,98,"['https://cdn.chicor.com/images/editor/20230608183531093.jpg', 'https://cdn.chicor.com/images/editor/20230608183541268.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230717160348342.jpg?d=600x0,언리시아,논스티키 대즐 틴트,14000,14000,0,23,96,"['https://cdn.chicor.com/images/editor/20230717160225859.jpg', 'https://cdn.chicor.com/images/editor/20230717160231290.gif', 'https://cdn.chicor.com/images/editor/20230717160238206.jpg', 'https://cdn.chicor.com/images/editor/20230717160242953.jpg', 'https://cdn.chicor.com/images/editor/20230717160247885.gif', 'https://cdn.chicor.com/images/editor/20230717160252221.jpg', 'https://cdn.chicor.com/images/editor/20230717160257648.gif', 'https://cdn.chicor.com/images/editor/20230717160302847.jpg', 'https://cdn.chicor.com/images/editor/20230717160308081.gif', 'https://cdn.chicor.com/images/editor/20230717160312715.gif', 'https://ai.esmplus.com/sand200/CHICOR/SSG/%EC%97%B0%EB%8F%99%EC%8B%A4%ED%8C%A8%20%EC%88%98%EC%A0%95%EC%9D%B4%EB%AF%B8%EC%A7%80/33742.jpg', 'https://cdn.chicor.com/images/editor/20230717160321665.jpg', 'https://cdn.chicor.com/images/editor/20230717160326976.gif', 'https://cdn.chicor.com/images/editor/20230717160332818.jpg', 'https://cdn.chicor.com/images/editor/20230717160337239.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20231031165107439.jpg?d=600x0,삐아,글로우 립 틴트,9900,11000,10,7,97,"['http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_02_Edition.jpg', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_03.jpg', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_04.gif', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_05.jpg', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_06.gif', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_07.jpg', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_08.gif', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_09.jpg', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_10.gif', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_11.jpg', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_12.gif', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_13.jpg', 'http://sky007.ivyro.net/sky007/SANGSE/BBIA/RESPECT_Glow_lip_tint_14_ColorChart.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20231013171948907.jpg?d=600x0,네이밍,프라임 포그 립 틴트 3.6g (택1),16000,16000,50,16,100,"['https://cdn.chicor.com/images/editor/20231013171841499.jpg', 'https://cdn.chicor.com/images/editor/20231013171847676.jpg', 'https://cdn.chicor.com/images/editor/20231013171854089.jpg', 'https://cdn.chicor.com/images/editor/20231013171859851.jpg', 'https://cdn.chicor.com/images/editor/20231013171905389.jpg', 'https://cdn.chicor.com/images/editor/20231013171910830.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230203100544570.jpg?d=600x0,디어달리아,드림 벨벳 립 클라우드,17600,22000,20,7,100,"['https://baramimg.cafe24.com/2019NEW_Detail/0_MELTINMELLOWCOLLECTION/DREAM VELVET LIP CLOUD_01.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/0_MELTINMELLOWCOLLECTION/DREAM VELVET LIP CLOUD_02.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/0_MELTINMELLOWCOLLECTION/DREAM VELVET LIP CLOUD_03.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/0_MELTINMELLOWCOLLECTION/DREAM VELVET LIP CLOUD_04_F.webp', 'https://baramimg.cafe24.com/2019NEW_Detail/0_MELTINMELLOWCOLLECTION/DREAM VELVET LIP CLOUD_05.jpg', 'https://baramimg.cafe24.com/2019NEW_Detail/0_MELTINMELLOWCOLLECTION/DREAM VELVET LIP CLOUD_06_F.webp', 'https://baramimg.cafe24.com/2019NEW_Detail/0_MELTINMELLOWCOLLECTION/DREAM VELVET LIP CLOUD_07.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20200702221306946.jpg?d=600x0,3CE,소프트 립락커,9000,15000,40,42,100,['https://cdn.chicor.com/images/editor/20200702221303767.jpg'],립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230831173635248.jpg?d=600x0,쉬몬브레드,멜로우 스머지 립틴트,25200,28000,10,1,100,['https://cdn.chicor.com/images/editor/20230831173548746.jpg'],립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20210120124509750.jpg?d=600x0,3CE,글레이즈 립틴트,9000,15000,40,10,96,['https://cdn.chicor.com/images/editor/20210120174325024.jpg'],립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20200521045620872.jpg?d=600x0,롬앤,글래스팅 워터 틴트,13000,13000,0,17,99,"['http://romand.cafe24.com/web/upload/NNEditor/20200319/200319_%ED%95%91%ED%81%AC%EB%B0%B8%EB%A6%AC%EC%9D%B4%EC%8A%88%EC%9E%891-1_shop1_181752.jpg', 'http://romand.cafe24.com/web/upload/NNEditor/20200319/200319_%ED%95%91%ED%81%AC%EB%B0%B8%EB%A6%AC%EC%9D%B4%EC%8A%88%EC%9E%891-2_shop1_181752.jpg', 'http://romand.cafe24.com/web/upload/NNEditor/20200319/200319_%ED%95%91%ED%81%AC%EB%B0%B8%EB%A6%AC%EC%9D%B4%EC%8A%88%EC%9E%891-3_shop1_181752.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230720161645723.jpg?d=600x0,에크멀,논-섹션 글로이 틴트 인포멀 레드,20000,20000,0,6,100,"['https://cdn.chicor.com/images/editor/20230720161559795.jpg', 'https://cdn.chicor.com/images/editor/20230720161512744.jpg', 'https://cdn.chicor.com/images/editor/20230720161519372.jpg', 'https://cdn.chicor.com/images/editor/20230807133923208.jpg', 'https://cdn.chicor.com/images/editor/20230720161534488.jpg', 'https://cdn.chicor.com/images/editor/20230720161540799.jpg']",립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20230922141704112.jpg?d=600x0,맥,락드 키스 잉크 24아워 립 컬러,39100,46000,15,10,96,['https://cdn.chicor.com/images/editor/20230628141616320.jpg'],립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20200814162116668.jpg?d=600x0,3CE,클라우드 립 틴트,10200,17000,40,13,100,['https://cdn.chicor.com/images/editor/20200814161916288.jpg'],립메이크업,립틴트/락커
https://cdn.chicor.com/images/product/20210429124239814.jpg?d=600x0,아워글래스,벨벳 스토리 립 크림,48600,54000,10,12,100,['https://cdn.chicor.com/images/editor/20230131153618895.png'],립메이크업,립틴트/락커
